"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","symbol","gene_name","go","ontology"
"ENSBTAG00000050938",2.64145487686451,-2.64395322100337,1.54108691468577,-1.0667491919744,0.286085107233097,1,NA,NA,NA,NA
"ENSBTAG00000013909",1.42562627455006,2.9146964475571,1.81111627650756,1.05719134237437,0.290424270240465,1,"KCMF1","potassium channel modulatory factor 1","GO:0008270","BP"
"ENSBTAG00000031214",3.08586199716452,-2.33230990784176,1.26395358335651,-1.05408135661416,0.291845670934561,1,"RASD1","ras related dexamethasone induced 1",NA,NA
"ENSBTAG00000025764",1.56144794785975,-2.85485271178278,1.76349645621526,-1.05180404828461,0.292889461322917,1,"SHPK","sedoheptulokinase",NA,NA
"ENSBTAG00000000983",0.905141427597831,-3.22087032549322,2.12128744542161,-1.04694454789074,0.295125154153157,1,"TLR3","toll like receptor 3","GO:0002756","BP"
"ENSBTAG00000042521",0.905141427597831,-3.22087032549322,2.12128744542161,-1.04694454789074,0.295125154153157,1,"CTDSPL","CTD small phosphatase like",NA,NA
"ENSBTAG00000002469",0.901042412936327,-3.21552713848035,2.12338885834969,-1.04339208985126,0.296766735573506,1,"COL18A1","collagen type XVIII alpha 1 chain",NA,NA
"ENSBTAG00000011646",0.983731515868636,-3.31719513915121,2.24517663174536,-1.03207698957292,0.302036052356997,1,"MIRLET7D","microRNA let-7d",NA,NA
"ENSBTAG00000043547",109.658251265519,-1.79151091679167,0.768837814600508,-1.02949009760003,0.303249430656809,1,"RNF167","ring finger protein 167",NA,NA
"ENSBTAG00000001901",0.901869684863235,3.37446526279114,2.31157554953536,1.02720642778404,0.30432327204569,1,"ANP32A","acidic nuclear phosphoprotein 32 family member A","GO:0005634","BP"
"ENSBTAG00000051662",0.901869684863235,3.37446526279114,2.31157554953536,1.02720642778404,0.30432327204569,1,NA,NA,NA,NA
"ENSBTAG00000053034",1.393806157461,2.88989659960365,1.84652069750822,1.02349061245507,0.306075936204159,1,NA,NA,NA,NA
"ENSBTAG00000039914",2.28705431402646,-2.5212439120955,1.48687034396399,-1.02311806693237,0.306252025635883,1,"SYNPR","synaptoporin",NA,NA
"ENSBTAG00000043226",3.59658422509359,-2.16102306538797,1.13785621354448,-1.02036008730077,0.307557715698415,1,"SSPN","sarcospan",NA,NA
"ENSBTAG00000039324",1.358632070488,2.85684282022533,1.82299260113855,1.01856848956251,0.308407870138192,1,"HRH3","histamine receptor H3",NA,NA
"ENSBTAG00000009002",1.358632070488,2.85684282022533,1.82299260113855,1.01856848956251,0.308407870138192,1,"ARHGEF10","Rho guanine nucleotide exchange factor 10",NA,NA
"ENSBTAG00000030507",8.33506021467895,1.96168286816224,0.947124507883871,1.01537111557898,0.309928956383991,1,"CDS2","CDP-diacylglycerol synthase 2","GO:0004605","BP"
"ENSBTAG00000051928",1.50288995776677,2.94491598749008,1.93616794158189,1.00451822681303,0.315128890295894,1,NA,NA,NA,NA
"ENSBTAG00000049928",16.8187902259005,-1.70869018676147,0.70804146738762,-1.00091621663947,0.316867315777782,1,"C19H17orf97","chromosome 19 C17orf97 homolog",NA,NA
"ENSBTAG00000043551",30.4543416037724,-1.42631276131889,0.427775127958857,-0.996581459406147,0.318967709117452,1,"RAB40B","RAB40B, member RAS oncogene family",NA,NA
"ENSBTAG00000049161",2.34647109591505,2.73056847739601,1.76421266947293,0.980929627896294,0.326627445711816,1,"GFAP","glial fibrillary acidic protein","GO:0005515","BP"
"ENSBTAG00000045478",2.2775665280655,-2.45818182179788,1.49164183412817,-0.977568333386248,0.328287865600878,1,"DBNL","drebrin like","GO:0000139","BP"
"ENSBTAG00000051207",0.834875480801181,3.28324765785126,2.3589238196499,0.967919200625194,0.333084724283822,1,"SLC41A1","solute carrier family 41 member 1",NA,NA
"ENSBTAG00000052438",2.77758382894392,2.26249289700164,1.31122634945343,0.962833684304699,0.335630993660689,1,"SLC1A5","solute carrier family 1 member 5","GO:0005886","BP"
"ENSBTAG00000049598",1.42277192821195,-2.74137211400381,1.82580934788744,-0.953753531834348,0.340208415999168,1,"GDF1","growth differentiation factor 1",NA,NA
"ENSBTAG00000052512",1.42431349294032,-2.69851293335182,1.79024619027218,-0.948759417884075,0.342742986302448,1,"ZFYVE28","zinc finger FYVE-type containing 28",NA,NA
"ENSBTAG00000052130",1.50956004580577,-2.81951810873137,1.92548436348333,-0.944966442334402,0.344676008527095,1,NA,NA,NA,NA
"ENSBTAG00000053118",0.846597060949197,-3.0886697755316,2.21070870348982,-0.944796468315535,0.344762795259724,1,"HES2","hes family bHLH transcription factor 2",NA,NA
"ENSBTAG00000005099",2.0522962000495,2.5064668479349,1.59669508923374,0.943490625162413,0.345430008254001,1,"EIF4A3","eukaryotic translation initiation factor 4A3","GO:0000184","BP"
"ENSBTAG00000048376",1.37732836208429,-2.70216975331224,1.81338484687683,-0.938669889209601,0.347900257648784,1,"LOC786974","beta-hexosaminidase subunit beta",NA,NA
"ENSBTAG00000008892",2.14172182978402,-2.40957864744559,1.5044720514108,-0.936925778131789,0.348796738145155,1,NA,NA,NA,NA
"ENSBTAG00000052042",2.11929040411155,2.56273149854316,1.68356593683489,0.92822708297431,0.353289788644738,1,"LEXM","lymphocyte expansion molecule",NA,NA
"ENSBTAG00000047474",2.15763188832854,-2.39151939660196,1.49995724462141,-0.927706040683303,0.353560074166178,1,"ZNF609","zinc finger protein 609",NA,NA
"ENSBTAG00000010813",4.55267124671792,1.96462005208918,1.04292940381419,0.924914043617317,0.355010620965301,1,"LMO4","LIM domain only 4","GO:0001843","BP"
"ENSBTAG00000001530",1.3308924261423,2.73461380558713,1.87566117550294,0.924801253148514,0.355069298659115,1,"SPP1","secreted phosphoprotein 1","GO:0005125","BP"
"ENSBTAG00000040042",1.34680248468683,2.75045922137115,1.9020656130033,0.920293816051501,0.357419239762181,1,"NDRG3","NDRG family member 3",NA,NA
"ENSBTAG00000045337",0.805252509483042,-3.03115291943194,2.21108310351579,-0.918623509085777,0.35829253109403,1,"LRAT","lecithin retinol acyltransferase","GO:0005771","BP"
"ENSBTAG00000044769",0.801153494821538,-3.02505687460949,2.21370347558753,-0.914782353165896,0.360305900740295,1,"CYSTM1","cysteine rich transmembrane module containing 1","GO:0016021","CC"
"ENSBTAG00000015378",0.801153494821538,-3.02505687460949,2.21370347558753,-0.914782353165896,0.360305900740295,1,"PLPP3","phospholipid phosphatase 3","GO:0000139","BP"
"ENSBTAG00000050781",0.745782211783291,3.08980319572062,2.29731759534104,0.909671000630796,0.362996042155091,1,"LOC619131","40S ribosomal protein S15a",NA,NA
"ENSBTAG00000034366",0.745782211783291,3.08980319572062,2.29731759534104,0.909671000630796,0.362996042155091,1,"ZDHHC21","zinc finger DHHC-type palmitoyltransferase 21","GO:0001942","BP"
"ENSBTAG00000049120",0.745782211783291,3.08980319572062,2.29731759534104,0.909671000630796,0.362996042155091,1,"FAM72A","family with sequence similarity 72 member A","GO:0005739","CC"
"ENSBTAG00000035206",16.6341336005329,1.66984839451679,0.739804454936261,0.905439795674793,0.365232441030964,1,"MAP1A","microtubule associated protein 1A",NA,NA
"ENSBTAG00000019190",0.812776415845345,3.19765895796099,2.43494920468736,0.902548173789589,0.366765743019125,1,NA,NA,NA,NA
"ENSBTAG00000043446",2.81803742325197,-2.11670547782441,1.250794562216,-0.89279687612806,0.371965959556923,1,"PRL","prolactin","GO:0001825","BP"
"ENSBTAG00000032801",4.20895209554008,-1.96135953404616,1.08177538327356,-0.888686828070528,0.374171412049024,1,"LOC112445692","zinc finger protein OZF",NA,NA
"ENSBTAG00000043566",134.824523530143,-1.19500987272614,0.219898743922764,-0.886816674108137,0.375177608961934,1,"SEC61A1","SEC61 translocon subunit alpha 1","GO:0005789","BP"
"ENSBTAG00000032074",1.25772775758709,2.70735352216416,1.92619091523781,0.886388523929555,0.375408201115249,1,"MSH3","mutS homolog 3",NA,NA
"ENSBTAG00000028938",13.0008845071304,1.61596935231034,0.702008620686956,0.877438444712513,0.380248539304149,1,NA,NA,NA,NA
"ENSBTAG00000051742",0.759808943355383,-2.9659589170349,2.24192962728905,-0.876904829261809,0.380538332935615,1,"KRT222","keratin 222","GO:0005198","CC"
"ENSBTAG00000054455",4.12959489914895,-1.91670647140316,1.04560214430945,-0.876725890810587,0.380635540444272,1,NA,NA,NA,NA
"ENSBTAG00000052686",7.71559814440125,-1.64041711746774,0.730539229988744,-0.876636176646671,0.380684283000334,1,NA,NA,NA,NA
"ENSBTAG00000048624",8.07766388785335,1.71887200537925,0.820257435945402,0.876398035393248,0.380813685995405,1,"MAPK11","mitogen-activated protein kinase 11",NA,NA
"ENSBTAG00000043166",0.780956298756287,3.15172091277025,2.46135068542786,0.874203308577386,0.382007544554875,1,NA,NA,NA,NA
"ENSBTAG00000048755",6.39621717960529,1.95160776430314,1.09155166362607,0.871793609055536,0.38332098172525,1,NA,NA,NA,NA
"ENSBTAG00000010148",7.15648951430225,1.79168140623869,0.909042673026625,0.87089575630461,0.383811074123722,1,"BSDC1","BSD domain containing 1",NA,NA
